OURIKA: ORIGINAL FRENCH TEXT (ED DE JEAN)	DURAS	French	9780873527798	FREN B326	1	5.25	11	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780873527798.jpg
Femme, Reveille-toi	De Gouges	French	9782070457427	FREN B326	1	3.5	5	Spring 2019	-1
Les Dieux Ont Soif	France	French	9782253051367	FREN B326	1	8.25	11.5	Spring 2019	-1
Pour le bonheur et pour la libert?	Robespierre	French	9782913372085	FREN B326	1	32.5	46.25	Spring 2019	-1
LES DECLARATIONS DES DROITS DE L'HOMME	ABBE DE SIEYES	French	9782081250161	FREN B326	1	8.5	12	Spring 2019	-1
QU'EST-CE QUE LE TIERS-ETAT	SIEYES	French	9782081227699	FREN B326	1	10.25	14.5	Spring 2019	-1
TREFFPUNKT DEUTSCH (book only NO access code)	GONGLEWSKI	German	9780205782789	GERM B002	1	38	-1	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780205782789.jpg
TREFFPUNKT DEUTSCH (ebook plus MYGERMANLAB access code)	GONGLEWSKI	German	9780205978595	GERM B002	1	-1	176.25	Spring 2019	-1
TREFFPUNKT DEUTSCH (real book plus MYGERMANLAB access)	GONGLEWSKI	German	9780205995035	GERM B002	1	-1	277.5	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780205995035.jpg
STATIONEN (W/ILRN ACCESS)	AUGUSTYN	German	9781337584920	GERM B102	1	-1	184.5	Spring 2019	-1
GERMANY IN TRANSIT: NATION & MIGRATION, 1955-200	GOKTURK	German	9780520248946	GERM B321	1	27.5	38.95	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780520248946.jpg
GREEK: INTENSIVE COURSE	HANSEN	Greek	9780823216635	GREK B011	1	38.5	55	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780823216635.jpg
ANTIGONE	SOPHOCLES	Greek	9780521337014	GREK B202	1	26	36.99	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780521337014.jpg
Euripides: Ion	Lee	Greek	9780856682452	GREK B202	1	35	-1	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780856682452.jpg
Intermediate Greek-English Lexicon	Liddell & Scott	Greek	9781614273974	GREK B202	0	20	37.5	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781614273974.jpg
Intermediate Greek-English Lexicon	Liddell & Scott	Greek	9780199102068	GREK B202	0	32	60	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780199102068.jpg
HIPPOCRATES	HIPPOCRATES	Greek	9780801868184	GREK B607	1	25.25	36	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780801868184.jpg
HIPPOCRATES VOL I	HIPPOCRATES	Greek	9780674991620	GREK B607	1	18.25	26	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780674991620.jpg
HIPPOCRATES VOL IV	HIPPOCRATES	Greek	9780674991668	GREK B607	1	18.25	26	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780674991668.jpg
HIPPOCRATES VOL II	HIPPOCRATES	Greek	9780674991644	GREK B607	1	18.25	26	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780674991644.jpg
HIPPOCRATES VOL III	HIPPOCRATES	Greek	9780674991651	GREK B607	1	18.25	26	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780674991651.jpg
HIPPOCRATES VOL VIII	HIPPOCRATES	Greek	9780674995314	GREK B607	1	18.25	26	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780674995314.jpg
HIPPOCRATES VOL X	HIPPOCRATES	Greek	9780674996830	GREK B607	1	18.25	26	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780674996830.jpg
CHOEPHORI	AESCHYLUS	Greek	9780198721345	GREK B615	1	51.25	73	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780198721345.jpg
SEPTEM QUAE SUPERSUNT TRAGOEDIAE	AESCHYLUS	Greek	9780198145707	GREK B615	1	38.5	55	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780198145707.jpg
Aeschylus - Persians	Aeschylus	Greek	9780856685972	GREK B615	1	24.5	35	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780856685972.jpg
Aeschylus : Persae	Aeschylus	Greek	9780199269891	GREK B615	1	133	190	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780199269891.jpg
Aeschylus : Suppliant Women	Bowen, A. J.	Greek	9781908343345	GREK B615	1	24.5	35	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781908343345.jpg
Aeschylus : Libation Bearers	Lyon Brown	Greek	9781786940995	GREK B615	1	28	39.95	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781786940995.jpg
INDIAN ART	DEHEJIA	History of Art	9780714834962	HART B102	1	16	40.5	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780714834962.jpg
Coursepack-HARTB253		History of Art	CP-HART253	HART B253	1	-1	15	Spring 2019	-1
Representing Africa in American Art Museums	Berzock	History of Art	9780295989617	HART B279	1	31.5	45	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780295989617.jpg
HISTORY OF ART IN AFRICA	VISONA	History of Art	9780136128724	HART B279	1	140	200	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780136128724.jpg
SUBJECT TO DISPLAY	GONZALEZ	History of Art	9780262516020	HART B279	0	14.75	20.95	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780262516020.jpg
POPISM	WARHOL	History of Art	9780156031110	HART B680	1	6	13	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780156031110.jpg
PHILOSOPHY OF ANDY WARHOL	WARHOL	History of Art	9780156717205	HART B680	1	8.5	12	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780156717205.jpg
America	Warhol	History of Art	9780802123930	HART B680	1	11.25	16	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780802123930.jpg
FRENCH REVOLUTION & HUMAN RIGHTS	HUNT	History	9780312108021	HIST B226	1	5.5	-1	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780312108021.jpg
HUMAN RIGHTS READER	ISHAY	History	9780415951609	HIST B226	1	43.5	61.95	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780415951609.jpg
KING LEOPOLD'S GHOST	HOCHSCHILD	History	9780618001903	HIST B226	1	9	13	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780618001903.jpg
Introduction to Public History	Lyon	History	9781442272224	HIST B245	1	27.5	39	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781442272224.jpg
INSIDE THE LOST MUSEUM	LUBAR	History	9780674971042	HIST B245	1	19.75	28	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780674971042.jpg
Written in Stone	Levinson	History	9781478002802	HIST B245	0	14.5	20.75	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781478002802.jpg
History Comes Alive	Rymsza-Pawlowska	History	9781469633862	HIST B245	0	19	27	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781469633862.jpg
CHEESE & THE WORMS	GINZBURG	History	9780801843877	HIST B270	1	16.25	22.95	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780801843877.jpg
ORDER OF BOOKS (TRANS COCHRANE)	CHARTIER	History	9780804722674	HIST B270	1	15.5	21.95	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780804722674.jpg
STEALING BUDDHAS DINNER	NGUYEN	History	9780143113034	HIST B298	1	9	13	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780143113034.jpg
SHORT GUIDE TO WRITING ABOUT HISTORY	MARIUS	History	9780321953292	HIST B299	1	39.5	56.25	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780321953292.jpg
MADNESS & CIVILIZATION (TRADE ED)	FOUCAULT	History	9780679721109	HIST B299	1	9.5	13.75	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780679721109.jpg
HISTORIOGRAPHY	SPALDING	History	9780719072857	HIST B299	1	14.75	21	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780719072857.jpg
ORIENTALISM (25TH ANNIVERSARY ED)	SAID	History	9780394740676	HIST B299	1	9.75	13.75	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780394740676.jpg
MAGIC LANTERN (WITH NEW AFTERWORD)	ASH	History	9780679740483	HIST B319	1	8.5	12	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780679740483.jpg
Stalinism Reloaded	Horvath	History	9780253026811	HIST B319	1	22.25	31.5	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780253026811.jpg
AFRICAN AIDS EPIDEMIC: HISTORY	ILIFFE	History	9780821416891	HIST B337	1	12	-1	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780821416891.jpg
Healing Traditions	Flint	History	9780821418505	HIST B337	1	23.25	32.95	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780821418505.jpg
Curing Their Ills: Colonial Power and African Illness	Vaughan	History	9780745607818	HIST B337	1	22.5	31.99	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780745607818.jpg
GLOBAL HEALTH IN AFRICA	GILES-VERNICK	History	9780821420683	HIST B337	1	23.25	32.95	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780821420683.jpg
Para-States and Medical Science	Geissler	History	9780822357490	HIST B337	1	19.75	27.95	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780822357490.jpg
QUEST FOR THERAPY: MEDICAL PLURALISM IN LOWER ZAIRE	JANZEN	History	9780520046337	HIST B337	1	24	33.95	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780520046337.jpg
Sentieri (bundle - loose leaf and access code)	Cozzarelli	Italian and Italian Studies	9781626808010	ITAL B002	1	-1	216.25	Spring 2019	-1
Ponti	Tognozzi	Italian and Italian Studies	9781337086424	ITAL B102	1	-1	296.25	Spring 2019	-1
Migrazioni contemporanee	Di Filippo	Italian and Italian Studies	9781937923211	ITAL B102	1	48.5	68.95	Spring 2019	-1
ITALIAN CUISINE	CAPATTI	Italian and Italian Studies	9780231122320	ITAL B229	1	28	40	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780231122320.jpg
LANGUAGE FILES: MATERIALS FOR INTRO TO LANG & LINGUISTI	OHIO STATE	Linguistics	9780814252703	LING B101	1	52.5	74.95	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780814252703.jpg
ISLAMIC ARTS	BLOOM	Middle Eastern Studies	9780714831763	MEST B210	1	12	-1	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780714831763.jpg
SUFISM	ERNST	Middle Eastern Studies	9781590308844	MEST B210	1	11.25	16	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781590308844.jpg
College Physics (Technology Update)	Knight	Pyhsics	9780134143323	PHYS B102	1	100	275.5	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780134143323.jpg
MasteringPhysics ACCESS CODE ONLY	Knight	Pyhsics	9780321905215	PHYS B102	1	-1	68.95	Spring 2019	-1
PHYSICS FOR SCIENTISTS AND ENGINEERS, VOLUME 1	SERWAY	Pyhsics	9781337553575	PHYS B122	1	93.25	133.25	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781337553575.jpg
QUANTUM PHYSICS	TOWNSEND	Pyhsics	9781891389627	PHYS B214	1	87.5	125	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781891389627.jpg
INTRO TO ELECTRODYNAMICS	GRIFFITHS	Pyhsics	9781108420419	PHYS B309	1	49	69.99	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781108420419.jpg
GRAVITY: INTRO TO EINSTEIN'S GENERAL RELATIVITY	HARTLE	Pyhsics	9780805386622	PHYS B325	1	77.5	110.5	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780805386622.jpg
INTRO TO ERROR ANALYSIS	TAYLOR	Pyhsics	9780935702750	PHYS B331	1	43.75	62.5	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780935702750.jpg
Psychology: The Science of Behavior	Ettinger	Psychology	9781517801472	PSYC B105	1	47.75	68	Spring 2019	-1
HOW CHILDREN DEVELOP	SIEGLER	Psychology	9781319014230	PSYC B206	1	144.25	206	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781319014230.jpg
ESSEN OF ABNORMAL PSYCHOLOGY	DURAND	Psychology	9781337500760	PSYC B209	1	94.5	135	Spring 2019	-1
Cultural Psychology	Heine	Psychology	9780393263985	PSYC B224	1	81.5	116.25	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780393263985.jpg
LIVE FROM RUSSIA	LEKIC	Russian	9780757558412	RUSS B002	1	-1	115.45	Spring 2019	-1
RUSSIAN STAGE TWO: WELCOME BACK!	AMERICAN COUNCIL TEACHERS OF R	Russian	9780757563430	RUSS B102	1	-1	178.45	Spring 2019	-1
DAY WITHOUT LYING	TOKAREVA	Russian	9780893573461	RUSS B102	1	19.75	27.95	Spring 2019	-1
LIVE FROM RUSSIA	LEKIC	Russian	9780757552014	RUSS B106	1	-1	115.4	Spring 2019	-1
COLLECTED TALES OF NIKOLAI GOGOL	GOGOL	Russian	9780375706158	RUSS B219	1	10.25	14.5	Spring 2019	-1
EUGENE ONEGIN (NEW TRANS FALEN)	PUSHKIN	Russian	9780199538645	RUSS B219	1	6.25	9	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780199538645.jpg
QUEEN OF SPADES & OTHER STORIES	PUSHKIN	Russian	9780199538652	RUSS B219	1	7.25	10.5	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780199538652.jpg
BORIS GODUNOV	PUSHKIN	Russian	9780199554041	RUSS B219	1	8	11.25	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780199554041.jpg
PLAYS & PETERSBURG TALES	GOGOL	Russian	9780199555062	RUSS B219	1	7	10	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780199555062.jpg
HERO OF OUR TIME	LERMONTOV	Russian	9780810133518	RUSS B219	1	11.5	16.25	Spring 2019	-1
DEAD SOULS (TRANS GUERNEY) (ED FUSSO) (REV)	GOGOL	Russian	9780300060997	RUSS B219	1	15.5	22	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780300060997.jpg
VOICES FROM CHERNOBYL	ALEXIEVICH	Russian	9781564784018	RUSS B227	1	14.75	21	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781564784018.jpg
FOUNDATION PIT (TRANS GINSBURG)	PLATONOV	Russian	9780810111455	RUSS B227	1	11.25	16	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780810111455.jpg
SKETCHES FROM A HUNTER'S ALBUM (TRANS FREEBORN)	TURGENEV	Russian	9780140445220	RUSS B227	1	9.75	13.75	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780140445220.jpg
TIME FORWARD (TRANS MALAMUTH)	KATAEV	Russian	9780810112476	RUSS B227	1	14	20	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780810112476.jpg
INVISIBLE CITIES	CALVINO	Writing Program	9780156453806	WRPR H150 B01	1	11.25	14.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0156453800.gif
INCIDENTS IN LIFE OF A SLAVE GIRL	JACOBS	Writing Program	9780198709879	WRPR H150 B01	1	11.25	14.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0198709870.gif
ODYSSEY	HOMER	Writing Program	9780374525743	WRPR H150 B01	1	10.5	14	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0374525749.gif
SENSE OF AN ENDING	BARNES	Writing Program	9780307947727	WRPR H150 B01	1	11.25	15	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0307947726.gif
WINTER'S TALE	SHAKESPEARE	Writing Program	9780743484893	WRPR H150 B01	1	4.5	6	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0743484894.gif
DRACULA	STOKER	Writing Program	9780393970128	WRPR H150 B02	1	15	20	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0393970124.gif
ODYSSEY	HOMER	Writing Program	9780393356250	WRPR H150 B02	1	14.25	18.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0393356256.gif
OROONOKO	BEHN	Writing Program	9780393970142	WRPR H150 B02	1	13.15	17.5	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0393970140.gif
PASSING	LARSEN	Writing Program	9780142437278	WRPR H150 B02	1	10.5	14	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0142437271.gif
REFUGEE TALES	HERD	Writing Program	9781910974230	WRPR H150 B02	1	11.25	15	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1910974234.gif
TWELFTH NIGHT -NEW FOLGER ED.	SHAKESPEARE	Writing Program	9780743482776	WRPR H150 B02	1	4.5	6	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0743482778.gif
AUTOBIOGRAPHY OF RED	CARSON	Writing Program	9780375701290	WRPR H179 B01	1	12	16	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/037570129X.gif
INFECT YOUR FRIENDS AND LOVED ONES	PETERS	Writing Program	9781537065090	WRPR H179 B01	1	7.5	10	Spring 2019	-1
ORLANDO:BIOGRAPHY	WOOLF	Writing Program	9780156031516	WRPR H179 B01	1	12	15.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0156031515.gif
TIME BINDS	FREEMAN	Writing Program	9780822348047	WRPR H179 B01	1	20	26.65	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0822348047.gif
POCKET STYLE MANUAL	HACKER	Writing Program	9780312542542	WRPR H156 B01	1	25.5	27	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0312542542.gif
THEY SAY/I SAY,2016 MLA UPDATE	GRAFF	Writing Program	9780393617436	WRPR H156 B01	1	20.65	27.5	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0393617432.gif
CRAZY BRAVE	HARJO	Writing Program	9780393345438	WRPR H155 B01	1	12	15.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0393345432.gif
GENESIS:MEMORY OF FIRE,VOL.1	GALEANO	Writing Program	9781568584447	WRPR H155 B01	1	12	15.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/156858444X.gif
THERE THERE: A NOVEL	ORANGE	Writing Program	9780525520375	WRPR H155 B01	1	19.5	25.95	Spring 2019	-1
TRAIL OF LIGHTNING	ROANHORSE	Writing Program	9781534413504	WRPR H155 B01	1	12.75	17	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1534413502.gif
WAY TO RAINY MOUNTAIN	MOMADAY	Writing Program	9780826304360	WRPR H155 B01	1	12.75	16.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0826304362.gif
THEY SAY/I SAY	GRAFF	Writing Program	9780393631678	WRPR H162 B01	1	22.05	29.35	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/M001978699.gif
STYLE:LESSONS IN CLARITY+GRACE-TEXT	WILLIAMS	Writing Program	9780134080413	WRPR H189 B01	1	49.7	66.25	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0134080416.gif
STYLE:LESSONS IN CLARITY+GRACE-TEXT	WILLIAMS	Writing Program	9780134080413	WRPR H189 B02	1	49.7	66.25	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0134080416.gif
AUTOBIOGRAPHY OF RED	CARSON	Writing Program	9780375701290	WRPR H179 B02	1	12	16	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/037570129X.gif
INFECT YOUR FRIENDS AND LOVED ONES	PETERS	Writing Program	9781537065090	WRPR H179 B02	1	7.5	10	Spring 2019	-1
ORLANDO:BIOGRAPHY	WOOLF	Writing Program	9780156031516	WRPR H179 B02	1	12	15.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0156031515.gif
TIME BINDS	FREEMAN	Writing Program	9780822348047	WRPR H179 B02	1	20	26.65	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0822348047.gif
GREEK+ROMAN SLAVERY (PB)	WIEDEMANN	Writing Program	9780415029728	WRPR H193 B01	1	36.75	48.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0415029724.gif
NARRATIVE OF LIFE OF FREDERICK DOUGLASS	DOUGLASS	Writing Program	9780674034013	WRPR H193 B01	1	7.15	9.5	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/9780674034013.gif
SLAVERY IN CLASSICAL GREECE	FISHER	Writing Program	9781853991349	WRPR H193 B01	1	17.25	22.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1853991341.gif
SLAVERY+SOCIETY AT ROME	BRADLEY	Writing Program	9780521378871	WRPR H193 B01	1	27.75	37	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0521378877.gif
RACE AND ETHNICITY IN THE CLASSICAL WOR	KENNEDY	Writing Program	9781603849944	WRPR H191 B01	1	15.75	21	Spring 2019	-1
RETHINKING THE OTHER IN ANTIQUITY	GRUEN	Writing Program	9780691156354	WRPR H191 B01	1	22.5	29.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0691156352.gif
DIALECT DIVERSITY IN AMERICA	LABOV	Writing Program	9780813935881	WRPR H185 B01	1	16.9	22.5	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0813935881.gif
ENGLISH AS A GLOBAL LANGUAGE	CRYSTAL	Writing Program	9781107611801	WRPR H185 B01	1	12	16	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1107611806.gif
SIN+SYNTAX:HOW TO CRAFT WICKED GOOD...	HALE	Writing Program	9780385346894	WRPR H185 B01	1	11.25	15	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0385346891.gif
THEY SAY/I SAY	GRAFF	Writing Program	9780393631678	WRPR H185 B01	1	22.05	29.35	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/M001978699.gif
WORD BY WORD	STAMPER	Writing Program	9781101970263	WRPR H185 B01	1	12.75	16.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/110187094X.gif
DOCUMENTARY,REVISED ED.	BARNOUW	Visual Studies	9780195078985	VIST H206 B01	1	15	20	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0195078985.gif
F IS FOR PHONY: FAKE DOCUMENTARY AND TR	JUHASZ	Visual Studies	9780816642519	VIST H206 B01	1	16.9	22.5	Spring 2019	-1
REPRESENTING REALITY	NICHOLS	Visual Studies	9780253206817	VIST H206 B01	1	15.75	20.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0253206812.gif
CAMERA LUCIDA	BARTHES	Visual Studies	9780374532338	VIST H229 B01	1	10.5	14	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0374532338.gif
